unit_order,unit_id,unit_title,P3473,BWII672,P3465,P3475,A4095,L8751,L4044,P3466,P5881,P400,CCCP578,R3655,R2536,P3471
31,7ad8bbf3-6c1e-4371-bb21-278ff534e785,Peace Is Worth the Tribute,,,فإنّ من آراء الملوك إذا اشتدّت شوكة عدوّهم فخافوه على أنفسهم وبلادهم أن يجعلوا الأموال جنّة البلاد والمُلك والرعيّة,فإنّ الرأي للملوك إذا اشتدّت شوكة عدوّهم وخافوا الفساد على أنفسهم أن يجعلوا الأموال جنّة للملوك والبلاد والرعيّة,فإنّ من الرأي للملوك إذا اشتدّت شوكة عدوّهم وخافوا على أنفسهم ورعيّتهم الهلكة والفساد أن يجعلوا الأموال جنّة للرعيّة والبلاد,فإنّ أحقّ الرأي للملوك إذا اشتدّت شوكة عدوّهم وخافوا على أنفسهم الهلكة والفساد على بلادهم والهلاك على رعيّتهم أن يجعلوا الأموال خشية للملوك والبلاد والرعيّة,فإنّ من الرأي للملوك إذا اشتدّت شوكة عدوّهم فخافوا على البلاد والرعيّة أن يجعلوا الأموال جنّة للبلاد والرعيّة,فإنّ الرأي للملوك إذا اشتدّت شوكة عدوّهم وخافوا فساد بلادهم أن يجعلوا الأموال والأرزاق جنّة للمُلك والرعيّة,فإنّ العلماء قد قالوا إذا أتاك من عدوّك أمرًا لا تقوى عليه ولا تقوم به فالتمس منه الأمان وأداء الخراج لما في ذلك من الصلاح,فإنّ العلماء قد قالوا إذا أتاك من عدوّك ما تكره وأمرًا لا يقوى منه فإنّه جدير بالتماس الأمان وأداء الخراج لما في ذلك من صلاح الرعيّة,فإنّ العلماء قد قالوا إذا أتاك من عدوّك ما لا تقوى ولا تقوم له فأنت جدير بالتماس الأمان وأداء الخراج وأن تجعل الأموال جنّة الأنفس والبلاد والرعيّة ولنا في ذلك من الصلاح,فإن الرأي للملوك إذا اشتدّت شوكة عدوّهم وخافوا الفساد على أنفسهم أن يجعلوا الأموال جنّة للملوك والبلاد والرعيّة,فإنّ من الرأي للملوك إذا اشتدّت عليهم شوكة عدوّهم وخافوا الفساد على أرضهم والهلاك على أنفسهم والجلاء من بلدهم أن يجعلوا الأموال حبّة للرعيّة والبلاد,وقد قال العلماء إذا أتى الملك من عدوّه أمر لا يقوى عليه واشتدّت شوكته وخاف على نفسه ورعيّته الهلكة والفساد على بلادهم والعطب على رعيّتهم أن يجعلوا الأموال جُنّة للملك والرعيّة
32,b3f50ced-fa42-4af8-893d-5e1bbd74f2b5,Peace Should Come Sooner than Later,,,,,,,,,وتعجيل ما أشرت به عليك أفضل من تأخيره,وتعجيل ما أشرت عليك به أفضل من تأخيره,وتعجيل ما أشرت به عليك أفضل من تأخيره,,,وتعجيل ما أشرت به عليك أفضل من تأخيره
33,afaa45b1-25c6-43b4-9b9b-852e829db505,Recourse Is in Finding Allies and Fighting,قال رأيي في ذلك القتال لهم والمظافرة عليهم والاستظهار بمن ندخل عليه من الطير [أو] ليعيننا على محاربتهم,قال رأيي في ذلك القتال لهنّ والمظافرة عليهنّ وأنّنا من الطيور نستعطف من يعيننا على محاربتهم,,,,,,,,,,,,
34,e1524710-294a-4070-a5ff-e72583a25fae,The Crow King Asks the Fourth Crow,قال الملك للرابع فما رأيك أنت,قال الملك للرابع فما رأيك أنت,قال الملك للرابع ما رأيك في هذا الصلح,قال الملك للرابع ما رأيك في هذا الصلح,فقال الملك للرابع ما رأيك أنت فيما قال صاحباك والصلح الذي ذكر هذا,قال الملك للرابع ما رأيك في هذا الصلح,قال الملك للرابع ما رأيك فيما ذكر صاحبك من طلب الصلح,قال الملك للرابع ما رأيك في هذا الصلح,ثمّ قال للرابع ما رأيك فيما قال أصحابك,ثمّ قال للرابع ما رأيك فيما قال أصحابك,ثمّ قال الملك للرابع ما رأيك فيما قال صاحبك,قال الملك للرابع ما رأيك في هذا الصلح,قال المَلك للرابع فما رأيك في هذا الصلح أم القتال أم الهرب,قال الملك للرابع ما رأيك في هذا الصلح الذي ذكر
35,b8ad39ff-ffb3-4ac4-a453-8431d8dac91f,Recourse Is in Abandoning Home,قال لا نرى الصلح رأيًا بل نرحل ونصبر على غصص الغربة ونبعد عن العدوّ ونأمن من الخضوع للطير وننظر في أمورنا,قال رأيي في ذلك الحرب لهم والبعد عن مجاورتهم لأنّي لا أرى للصلح معهم موضعًا ونبعد عن العدوّ ونأمن من الخضوع,قال لا أراه رأيًا بل نذّل ونفارق أوطاننا ونصبر على الغربة وشدّة المعيشة خير من أن نضيّع أحسابنا ونخضع للعدوّ الذي نحن أشرف منه,قال لا أراه بل أرى أن نترك وطننا والاصطبار على الغربة وشدّة المعيشة أحبّ إليّ من الخضوع للعدوّ الذي نحن أشرف منه وأكرم,قال لا أرى ذلك بل ترك أوطاننا والاصطبار على الغربة وشدّة المعيشة أحبّ إلينا من وضع أحسابنا والخضوع لعدوّنا الذي نحن خير منه وأشرف,قال لا أراه رأيًا بل نترك أوطاننا والاصطبار على الغربة وشدة المعيشة خير من موضع أحسابنا والخضوع للعدوّ والذي نحن منه أشرف وأكرم,قال لا أرى رأيًا ترك أوطاننا والاضّطرار إلى الغربة عن بلادنا خير من وضع أحسابنا والخضوع للعدوّ الذي دوننا,قال لا أراه رأيًا بل ترك أوطاننا والاصطبار على الغربة خير من الخضوع للعدوّ الذي هو دوننا,,,قال لم يقولون شيئًا ولا أرى ترك أوطاننا والاصطبار على الغربة أحسن من وضع أحسابنا ومن الخضوع للعدوّ الذي نخاف منه ونحن أشرف منهم وأكرم,قال لا أراه رأيًا بل أرى أن نترك وطننا والاصطبار على الغربة وشدّة المعيشة أحبّ إلي من الخضوع للعدوّ الذي نحن أشرف منه وأكرم,قال لا أرى ذلك رأيًا بل ترك أوطاننا ونصطبر على الغربة وشدّة العيشة خير من وضع أحسابنا والخضوع لعدوّنا الذي نحن أشرف منه وأكرم,قال لا أراه رأيًا بل نترك أوطاننا والاصطبار على الغربة وشدّة المعيشة أحبّ إلينا من وضع أحسابنا والخضوع لأعدائنا الذي نحن أشرف منه وأكرم
36,63a82f0d-7731-46de-b698-4a81330fbe44,Paying Tributes Is Debasing,,,,,,,,,فقال لم يقولوا شيئًا أيّها الملك أرى أنّنا لا نضيّع أنفسنا لهؤلاء القتلة الرذلة ولا نؤدّي لهم خراجًا فإنّه عار علينا ومذلّة,فقال لم يقولوا شيئًا أرى أن لا نضيّع أنفسنا لهؤلاء السفلة ولا نؤدّي إليهنّ الخراج فإنّه صغار وذلّ,ولا نرى أن نضع أنفسنا لهؤلاء الفسلة الرذلة ولا ننوّلهنّ الخراج فإنّه عار ومذلّة,,,ومتى أدّينا إليهم الخراج كان في ذلك صغار ومذلّة
37,a6ca65e0-a531-4aa6-b24f-f0f6d5178e1a,Recourse Is in Going to the Desert,,,,,,,,,ولعمري لئن ننطلق إلى البرّيّة فنسكنها ونعالج بها ضنك المعيشة حتّى يفرّج الله أمثل لنا وأفضل,ولعمري *لئن *ننطلق إلى البرّيّة فنسكنها ونعالج فيها سقط المعيشة حتّى نفرغ الله لنا أفضل وأمثل,ولعمري *لأن ننطلق إلى البرّيّة فنسكنها ونعالج شطط المعيشة والمشقّة حتّى يفرّج الله لنا أمثل وأفضل,,,
38,63c8c6bf-88b6-48b3-9d04-8a2ec19f5d8c,Accepting Oppression Aids Foes,,,,,,,,,فإنّه قد قيل من أقرّ بالذلّ ووضع نفسه فقد أعان عليه عدوّه,فإنّه يقال من رضى بالذلّ فقد وضع نفسه وأعان عدوّه عليها وجعل ذلك ذريعة إليه,فإنّه قد قيل من أقرّ بالذلّ !واستجرى ووضع نفسه فقد أعان عليها وجعل ذلك دنيّة إليها,,,وقد قيل من أقرّ بالذلّ والاستخدام ووضع نفسه فقد أعان عليها وجعل ذلك *ذريعة له إليها
39,1a04236d-e2d0-43d8-aef4-6d1909819ac5,The Owls Would Overdemand,,,مع أنّ البوم لو عرضنا ذلك عليهنّ لما رضين منّا إلّا بالشطط,مع أنّي قد عرفت أنّا لو عرضنا ذلك عليهم لم يرضوا إلّا بالإشطاط,مع أنّي قد عرفت أنّا لو عرضنا ذلك عليهنّ لم يقبلوا إلّا بالاشتطاط,مع أنّي قد عرفت أن لو قد عرضنا ذلك عليهم لم يرضوا فيه إلاّ بالاشتطاط,مع إنّي أعرف أنّا لو عرضنا الصلح لعظّموه عليّنا ولم يرضوه إلّا بالاشتطاط,مع أنّني أعلم أنّنا لو عرضنا ذلك عليهم لم يرضوا منّا إلّا بالشطط,مع [[أنّني]] {أنّي} قد عرفت لو أنّنا قد عرضنا عليهم الخراج لم يرضوا منّا بالخراج القليل الذي لا نقوى عليه,مع أنّ البوم لا يرضين إلّا بالخراج الثقيل !الماقط الذي لا يقوى عليه,مع أنّي قد عرفت أنّا لو قد وضعنا ذلك لهم أنّ البوم لا يرضين إلّا بالخراج الثقيل *الباهظ والإشطاط فيه الذي لا نقوى عليه,مع أنّي قد عرفت أنّا لو عرضنا ذلك عليهم لم يرضوا إلّا بالاشتطاط,مع أنّي قد عرفت إن نحن عرضنا ذلك عليهم لم يرضوا به منّا إلّا على الاشتطاط,مع أنّي قد عرفت أنّا لو عرضنا ذلك عليهم لم يرضوا <إلاّ> الاشتطاط
40,7ae92902-f1d5-4721-9d0f-4739fb4140cb,Foes Should Be Kept at the Right Distance,,,ويقال في الأمثال قاربْ عدوّك لتنال حاجتك ولا تقاربه كلّ المقاربة فيجترئ عليك ويضعف جندك ويذلّل نفسك,وكان يُقال قاربْ عدوّك بعض المقاربة تنلْ حاجتك ولا تقاربه كلّ المقاربة,وقد يُقال قاربْ عدوّك بعض المقاربة تنلْ منه حاجتك ولا تقاربْه كلّ المقاربة فيجترئ عليك بها ويضعف ويذلّ لها جندك,وقد كان يُقال باكرْ عدوّك وقاربْه بعض المقاربة قبل حاجتك ولا تقاربْه فيجترئ عليك عدوّك ويضعف جندك وتذلّ نفسك,وقد يُقال قاربْ عدوّك بعض المقاربة تنلْ منه حاجتك ولا تقاربْه كلّ المقاربة فتذلّ نفسك وترعب جندك ويجترئ عليك عدوّك,ويُقال قاربْ عدوّك بعض المقاربة فتنال منه حاجتك ولا تقاربْه كلّ المقاربة فتذلّ نفسك ويجترئ عليك عدوّك,وقد كان يُقال قارب عدوّك بعض المقاربة لتنال منه حاجتك ولا تشتطّ عليه فيجترئ عليك ويطمع فيك,,وقد كان يُقال قارب عدوّك بعض المقاربة لتنال حاجتك ولا تقاربه كلّ المقاربة *فيجترئ عليك ويرغب عنك,وكان يُقال قارب عدوّك بعض المقاربة تنل حاجتك ولا تقاربه كلّ المقاربة,وقد كان يُقال قارب عدوّك بعض المقاربة تنل حاجتك ولا تقاربه كلّ المقاربة فيجترئ عليك فتذلّ نفسك ويفسد عليك جندك,وقد قيل قارب عدوّك بعض المقاربة تنل حاجتك منه ولا تقاربه كلّ المقاربة فيجترئ عليك بها ويضعف جندك وتذلّ نفسك
41,8d27535b-3b9b-482b-b037-830e6acaa7e1,Gauging Distances Is Like Maximizing Shadows,,,ومثل ذلك مثل الخشبة المنصوبة في الشمس إذا أملتها قليلًا زاد ظلّها وإذا جاوزت بها الحدّ في *إمالتها نقص الظلّ,,ومثل ذلك مثل الخشبة القائمة في الشمس فإن أملتها قليلًا زاد ظلّها وإن جاوزت الحدّ في إمالتها ذهب الظلّ,ومثل ذلك مثل الخشبة المنصوبة في الشمس إن أملتها قليلًا زاد ظلّها وإن جاوزت الحدّ في إمالتها نقص الظلّ,ومثل ذلك مثل الخشبة المنصوبة في الشمس إن كان ميلها قليلا ازداد ظلّها طولًا وإن جاوزت الحدّ في إمالتها قصر ظلّها,والمثل في ذلك مثل الخشبة المنصوبة في الشمس إن أملتها قليلًا ازداد ظلّها وإن أملتها كثيرًا *نقص ذلك الظلّ,,,ومثل ذلك بالخشبة المنصوبة في الشمس إن أملتها قليلًا زاد ظلّها وإن جاوزت الحدّ في ميلها نقص الظلّ,,وإنّما مثل ذلك مثل الخشبة الموضوعة للشمس إن أملتها قليلًا زاد ظلّها وإن جاوزت الحدّ في إمالتها نقص الظلّ,ومثل ذلك مثل الخشبة المنصوبة في الشمس إن أملتها قليلًا زاد ظلّها وإن جاوزت الحدّ في إمالتها نقص الظلّ
42,7f67326d-813c-4aac-8126-5e4fc79a8874,The Owls Will Not Accept the Pact,,,وليس عدوّنا راض منّا بالدون في المقاربة,,وليس عدوّنا براض منّا بالدون في المقاربة,وليس عدوّنا براض منّا بالدون من المقاربة,وليس عدوّنا يرضى منّا باليسير,وليس عدوّنا براض منّا بالدون في المقاربة,,,فليس يرضى عدوّنا منّا بالدون في المقاربة,,وليس عدوّنا يرضى منّا بالدون في المقاربة,وليس عدوّنا براض منا بالدون من المقاربة
43,01e23569-2d57-42c9-a4aa-992072be595c,The Crows Should Be Wary and Prepared,,,,,,,,,,وينبغي لنا أن نكون على حذر وتأهّب فإن هنّ أقبلن لقتالنا حاددناهنّ إيّاه وصبرنا لأمر الله فلعلّ الله أن يظفّرنا بهنّ وينصرنا عليهنّ,والرأي لنا أن نكون على حذر وتأهّب فإن هنّ أقبلن لقتالنا حاددناهنّ وصبرنا لعلّ الله تعالى أن يظفّرنا بهنّ وينصرنا عليهنّ,,,وقد ينبغي أن نكون على حذر وتأهّب فإن هنّ أقبلن لقتالنا جاوزناهم إيّاه ونصبنا لهنّ فيه وصبرنا لعلّ الله يظفّرنا بهنّ وينصرنا عليهنّ
44,77aae153-c3e1-4583-a84a-6d31bad542f6,Recourse Is in Fighting the War and Enduring,,,فالرأي لنا ولك المحاربة,,فالرأي لنا المحاربة والصبر,والرأي لنا المحاربة والصبر,والرأي لنا الصبر والمحاربة,والرأي لنا المحاربة,,,,,فالرأي لنا أن نحاربه,فالرأي لنا المحاربة والصبر
45,37fdd4bb-fbe9-462a-8165-3617a536cd9f,"The Crow King Asks the Fifth Crow, a Spy",قال الملك للخامس ما عندك من الرأي في ذلك قال,قال <للخامس> ما عندك من الرأي,قال الملك للخامس ما تقول أنت وماذا ترى القتال أم الصلح أم الجلاء عن الوطن,قال الملك للخامس ما ترى أنت,فقال الملك للخامس ما رأيك أنت الصلح أم القتال أم المحاربة أم الجلاء,قال الملك للخامس ما تقول أنت القتال والصلح والجلاء,قال الملك للخامس ما ترى القتال أم الصلح أم الجلاء,قال الملك للخامس ما ترى القتال أم الصلح أم الخلاء,ثمّ قال للخامس ما رأيك فيما قال أصحابك,ثمّ قال للخامس ما ترى فيما قال أصحابك,قال للخامس ما ترى فيما قال أصحابك القتال أم الصلح أم الجلاء أم غير ذلك,قال الملك للخامس ما ترى أنت,ونصبر قال المَلك للخامس من الوزراء ما ترى القتال أم الصلح أم الهرب أم غير ذلك,قال الملك للخامس ما تراه فيما قال أصحابك أرأيك القتال أم الصلح أم الخَلي أم غير ذلك
46,f4c4aa15-bbad-4c5b-ac0b-83206383e623,The Crow Should Scheme,إذا كرهتم القتال وضعفتم عنه,قال إذا كرهتم القتال وضعفتم عن الجزية ليس لكم إلّا الحيلة,,,,,,,,,,,,
47,65c35f3a-6480-4ae9-920b-70ab2732eb7c,The Spy Rejects Fighting,,,قال أمّا القتال فلا سبيل للمرء إلى قتال من لا يقوى به,أمّا القتال فلا سبيل إلى قتال من لا يُقوى على قتاله,قال أمّا القتال فلا سبيل إلى قتال من لا نقاربه في القوّة والبطش,قال أمّا القتال فلا سبيل إلى قتال من لا قوى به,قال أمّا القتال فلا سبيل إلى قتال من لا نقوى به,قال أمّا القتال فلا سبيل إلى قتال من لا نقوى به,قال لم يقولوا شيئًا أمّا القتال فلا سبيل إليه لأنّنا لا نقدر عليه,قال لم يقولوا شيئًا فإنّه ينبغي لنا أن لا ينصب للبوم القتال ما وجدنا لغيره سبيلا لأنّهنّ أقوى عليه منّا,فقال لم يقولوا شيئًا أمّا القتال فلا سبيل إليه وما لا نقوى له,قال أمّا القتال فلا سبيل لنا إلى قتال من لا نقوى على قتاله,قال الخامس أمّا القتال فلا سبيل إلى قتال من لا نقارنه,فقال أمّا القتال فلا ينبغي لنا أن ننصبه فيما بيننا وبين البوم ما وجدنا إلى غيره سبيلًا لأنهنّ أقوى عليه منّا
48,caca0106-561b-4bbe-a134-a038f13fc205,The Crows Should Not Overestimate Themselves,,,,,,,,ويُقال من لم يعرفْ نفسه وعدوّه وقاتل من لا يقوى به فعلى نفسه جهل,وقد قيل إنّه من لم يعرف نفسه وقوّته وغرّر بنفسه في قتال العدوّ القويّ فقد تعرّض لهلاكه,وقد قيل إنّ من لم يعرف قدر نفسه وقوله واغترّ لضعفه لقتاله للعدوّ القويّ به فقد أراد هلكها والضرّ لها,وقد قيل من لم يعرف قدر نفسه وقوّته واغترّ بضعفه في قتال العدوّ القويّ الجريء فقد أراد هلكتها والضرر بها,,,وقد قيل من لم يعرف نفسه ويزن قدره مع عدوّه لم يأمن العطب والهلكة
49,9b8b3e2d-ccdd-4b89-9c79-a7c347f817c5,The Foolish Underestimate Their Foes,,,وقد يقال فمن لا يعرف نفسه وعدوّه وقاتل من لا يقوى به حمل نفسه على حتفها,وكان يُقال من لا يعرف عدوّه ونفسه فقاتل من لا يقوى به فقد جعل نفسه جهدًا أو غرّر بها,,وقد كان يُقال من لا يعرف نفسه وعدوّه فقاتل من لا يقوى به فنفسه,وقد كان يقال من لم يعرفْ قدر نفسه وقدر عدوّه وقاتل من لا قوّة له به فعلى نفسه جهل,,,,وقد قيل من لم يعرف قدر نفسه وعدوّه وقاتل من لا يقوى عليه جهل نفسه هذا,وكان يقال من لا يعرف عدوّه ونفسه فقاتل من لا يقوى به فقد جعل نفسه ... وغرّر بها,وكان يُقال من عرف ضعف نفسه وشدّة عدوّه ثمّ قاتله فقد حمل على نفسه جهدًا,
50,da7f38af-24ca-4e3d-9c54-73223b2c1ae0,The Intelligent Never Underestimate Their Foes,,,مع أنّ العاقل لا يستصغر عدوًّا فإنّ من استصغر عدوّه اغترّ به ومن اغترّ بعدوّه لم يسلمْ منه,مع أنّ العاقل لا يستصغر عدوّا وإن كان مهينًا فإن فعل ذلك اغترّ ومن اغترّ أمكن عدوّه من حاجته,فإنّه من أقدم على عدوّه استضعافًا له اغترّ ومن اغترّ أمكن من نفسه ولم يسلمْ,أجهد معما أن العاقل لا يستضعف عدوًا فإنّه من فعل ذلك اغترّ ومن اغترّ لم يسلمْ,مع أنّ العاقل لا يستضعف عدوًّا فإنّ من فعل ذلك اغترّ ومن اغترّ عُطب,مع أنّ العاقل لا يستضعف عدوًّا ومن فعل ذلك اغترّ ومن اغترّ لم يسلمْ,,,مع أنّ العاقل لا يستضعف عدوًّا فإنّ من يفعل ذلك اغترّ ومن اغترّ أمكن عدوّه من حاجته,مع أنّ العاقل لا يستصغر عدوًّا وإن كان مهينًا فإنّ فعل ذلك اغترّ ومن اغترّ أمكن عدوّه من حاجته,مع أنّ العاقل لا يستضعف عدوًّا فإنّه من فعل ذلك اغترّ ومن اغترّ مكّن عدوّه من نفسه,
51,7654e60a-76b7-4d44-9bb5-903f5e41c5bf,The Spy Expresses Fear,,,وأنا للبوم شديد الهيبة وإن أضربن عن قتالنا وقد كنت أهابها قبل ذلك,وأنا اليوم شديد الهيبة وإن أضربت عن قتالنا وقد كنت أهابها قبل إيقاعها بنا,وأنا للبوم شديد الهيبة ولو أنّها أضربت عن قتالنا وقد كنّا نهابها قبل إيقاعها بنا,وأنا للبوم شديد الهيبة ولو ضربنا عن قتالهم وقد كنّا نهابها قبل إيقاعها بنا,وأنا شديد الهيبة للبوم وإن أضربن عن قتالنا وقد كنت مستوحشًا منهنّ قبل إيقاعهم بنا,وإنّي للبوم هائب وإن أضربن عن قتالنا,,,وإنّا للبوم شديدين الهيبة وإنّه لا ينبغي لنا أن نبادر إلى القتال ما وجدنا إلى غيره سبيلًا لأنهنّ أقوى منّا عليه,وأنا اليوم شديد الهيبة وإن أضربت عن قتالنا وقد كنت أهابها قبل إيقاعها بنا,وأنا للبوم شديد الهيبة ولو أنّها أضربت عن قتالنا وقد كنت أهابها قبل إيقاعها بنا,وأنا للبوم شديد الهيبة ولو أنّها أضربت عن قتالنا أو تركت أهابها قبل إيقاعها بنا
52,2828cf8b-75d7-4ab6-a994-aaf2cf486f55,The Crows Should Not Belittle the Enemy,,,,,,,,,وليس أحد بحقيق أن يزدري عدوّه وإن كان مهينًا,فليس أحد بحقيق أن يزدري عدوّه وإن كان مهينًا,وليس أحد بحقيق أن يزدري عدوّه وإن كان مهينًا فكيف بالآبد,,,وليس أحد بحقيق أن يزدري عدوّه وإن كان ضعيفًا مهينًا فكيف بالقويّ ومن فعل ذلك *اغترّ ومن *اغترّ تمكّنت نفسه وقويت وأهلكته ولم يسلم
53,ccea62c4-6bdc-408c-80b3-8ca338338b5b,The Spy Makes a Suggestion,,,,,,,,,لكن يجب علينا أن نحذرهنّ فإنّا لو كنّا أقوى منهم لكان ينبغي لنا أن نعقل ذلك حتّى نقدر على حاجتنا منهنّ وننال الفرصة في ذلك,ولكنّه يحقّ علينا أن نواعدهنّ فإنّا لو كنّا أقوى منهنّ كان ينبغي لنا أن نفعل ذلك بهنّ حتّى نقدر على حاجتنا,ولكنّه يحقّ علينا [ولكنّه يحقّ علينا] أن نوادعهنّ ونلاينهنّ فإنّا لو كنّا أقوى منهنّ,,,ولكن يحقّ علينا أن نواددهنّ ونلائمهنّ فإنّا لو كنّا أقوى منهنّ كان ينبغي لنا أن نفعل ذلك بهنّ حتّى نقدر على حاجتنا منهنّ
54,2673c18d-0a6c-4491-be24-512ed59f5433,Diplomacy Supersedes Force,,,,,,,,,فإنّ المرأة الصعبة إذا لم يأخذها زوجها باللين والخديعة لم يقدر عليها وإن أخذها بالضرب والهوان لم تستقرّ عنده ولم تعطف عليه,فإنّ المرأة الضعيفة إذا لم يأخذها زوجها باللين والخديعة وأراد أخذها بالضرب والهوان لم تستقرّ عنده ولم تعطف عليه,فإنّ المرأة الضعيفة إن لم تجد من يأخذها باللين والخديعة وأراد ودّها بالضرب والهوان لم تستقرّ عنده ولم تعطف عليه,,,فإن المرأة ضعيفة وإذا لم يأخذها زوجها باللين والخديعة وأرادها بالضرب والهوان لم يقف عليها وكذلك إن أظهر لها شدّة المحبّة فإنّها لم يعطف قلبها عليه وكان عندها بمنزلة لا شيء دونها
55,96fac018-8afd-49a4-a555-d1b320112842,Fighting the Owls Is Fatal,,,,,,,,,ولا أرى لنا في قتال البوم رأيًا ولا صوابًا فإنّ العدوّ القويّ وإنّ كان عنّا بعيدًا فليس ينبغي لنا أن نقاتله وإن هو أتى لقتالنا ولم نقدر على الفرصة منه,ولا أرى لنا قتال إلى البوم ولا إلى !عوار بهنّ فإنّ العدوّ القويّ وإن كان منّا بعيدًا فليس ينبغي لنا أن نغترّ إلى ذلك منه وإن لم يقوى لقتالنا فلم يقدر على حذر ونضع أمره على المكايدة بحذر أن نقول لسنا نتخوّفه,ولا أرى لنا قتال البوم ولا الاغترار بهنّ فإنّ العدوّ القويّ وإن كان بعيدًا منّا ?معترمًا ليس ينبغي لنا أن نغترّ إلى ذلك منه وإن هو أتانا لقتالنا فلم نقوى على فرصته,,,
56,3f6a28dd-9177-47a6-b91f-a1577009c576,The Crows Should Prepare for War,,,,,,,,,فلا بدّ لنا أن نتأهّب لقتاله ونكون منه على حذر ونضع أمره على المكيدة والدهاء,ولكن الرأي لنا أن نعدّ له ونتأهّب لقتاله ونكون على حذر ونضع أمره على المكايدة *والدهاء والأدب,ولكنّ الرأي لنا نعدّ له ونتأهّب لقتاله ونكون على حذر ونضع أمره على المكيدة *والدهاء والأدب,,,ولكنّ الرأي لنا أن نستعدّ له ونتأهّب لقتاله ونكون على حذر ونضع أمره على المكايدة والدهاء والأرب
57,4ec4f47a-6ec4-4dd5-ac78-6860b68f5ace,The Intelligent Weighs the Past and Future,,,,,,,,,فإنّ العالم يريد ينظر في الأمر قبل وقوعه وينظر في صلاح ما فات منه,فإنّ العالم الذي ينظر في الأمر بعد وقوعه وقبله وهل يقدر على إصلاح ما فات منه,فإنّ العالم الذي ينظر في الأمر قبل وقوعه وبعده وهل يقدر على الصلاح الذي فات منه,,,فإنّ العالم الذي ينظر في الأمر بعد وقوعه وقبله وهل يقدر على إصلاح ما فات منه
58,ac26b73d-66ad-4406-adec-3ab61ce8cf44,Ways To Avoid the Battle,,,,,,,,,{فإنّه} بدّ للمقاتل من القتل لأنّه لا يسلم منه إلّا القليل وربّما اكتفى من القتال بالنفقة اليسيرة والكلام الليّن فإنّه لا شيء أبلغ من ذلك وهذا رأيي إيّاك وقولي لك [[والنصيحة]] *وغاية نصيحتي,فإنّه لا بدّ للمقاتل من القتل لكنّه لا يسلم منه إلّا القليل وربّما اكتفى بالقتال من النفقة اليسيرة والكلام الليّن فإنّه لا شيء أبلغ من ذلك ولا أحرى أن يدرك به صاحبه حاجته,فإنّه لا بدّ للمقاتل من القتل لا يسلم منه إلّا القليل وربّما اكتفى من القتال بالنفقة اليسيرة والكلام الليّن فإنّه لا شيء أبلغ من ذلك ولا أحرى أن يدرك به حاجته,,,فإنّه لا بدّ للمقاتل من القتل لأنّه لا يسلم منه إلّا القليل وربّما اكتفى من القتال بالقعقعة اليسيرة والكلام الليّن فإنّه لا شيء أبلغ من ذلك ولا أحرى أن يدرك به صاحبه حاجته
59,47b4373e-b037-4dec-b2d1-a7667ea37c53,The Owls Are Expected To Fight,,,,,,,,,ولو أنّ البوم صبرت على قتالنا لم نأمن ذلك منهنّ لأنّي لم أزل فزعًا من قتالها واللقاء معها,,وإن *البوم صبرت على قتالنا لم نأمن ذلك منهم فإنّي لم أزل فارغًا لقتالها قبل إيقاعها بنا,,,
60,7b052106-4dcb-491c-8850-057a251c547f,The Intelligent Is Never Free from Worry,,,فإنّ الحازم لا يأمن عدوّه على كلّ حال إن كان بعيدًا لم يأمنْ سطوته أو كان مكثبًا لم يأمنْ وثبته وإن كان وحيدًا لم يأمنْ مكره,فإنّ الحازم لا يأمن عدوّه على حال وإن كان بعيدًا لم يأمنْ معاودته وإن كان قريبًا لم يأمنْ مواثبته وإن رآه منكشفًا لم يأمنْ استطراده ومكره,فإنّ العاقل لا يأمن عدوّه على كلّ حال فكيف إن كان بعيدًا لم يأمنْ من معاودته وإن كان متكشّفًا لم نأمنْ استطراده وإن كان قريبًا لم نأمنْ مواثبته وإن كان وحيدًا لم نأمنْ مكره وأكيس,فإنّ الحازم لا يأمن عدوّه على حال وإن كان بعيدًا لا يأمن معاودته وإن كان قريبًا لا يأمن مواثبته وإن كان منكشفًا لم يأمنْ استطراده وكرّته وإن كان وحيدًا لم يأمنْ مكره,فإنّ الحازم لا يأمن عدوّه على حال خوفًا لمواثبته إن قرب ولمعاودته ومنادهته إن بعد ولكمونه إن تكشّف ولاستطراده إن ولّى ولمكره إن رآه وحيدًا,والحازم لا يأمن عدوّه على حال ولا يزال خائفًا لمواثبته إن قرب *ولمعاودته إن بعد وإن كان منكشفًا لم يأمنْ استطراده وكمينه وإن كان وحيدًا لم يأمنْ مكره,والحازم لا يأمن عدوّه وإن أبدى له المحبّة والمودّة,,والحازم لا يأمن عدوّه,فإنّ الحازم لا يأمن عدوّه على حال وإن كان بعيدًا لم يأمن معاودته وإن كان قريبًا لم يأمن مواثبته وإن رآه منكشفًا لم يأمن استطراده ومكره,فإن الحازم لا يأمن عدوّه على حال إذا كان بعيدًا لم يأمن مقاربته وإن كان قريبًا لم يأمن استطراده وكمينه,فإنّ الحازم العاقل لا يأمن عدوّه على حال وإن كان بعيدًا من الزحف إليه وإن كان قريبًا لم يأخذ من مواثبته وإن رآه منكشفًا له لم يأمن استطراده وكرّته وإن رآه وحيدًا لن يأمن مكره
